AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2006,37269,35117,"ABARCA ROJANO, EDGAR",DR.,C,1/1/2006,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,INMUNOLOG-A,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2006,21747,21747,"ABBUD LOZOYA, KARIN AYME",DRA.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ANATOMIA,METABOLISMO DE HUESO Y CARTILAGO,SECRETARIA DE SALUD,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2006,19177,19177,"ABDULLAEV JAFAROVA, FIKRAT",DR.,2,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,"BUSQUEDA E INVESTIGACION DE SUSTANCIAS ANTITUMORALES,NATURAL",SECRETARIA DE SALUD,INSTITUTO NACIONAL DE PEDIATRIA,CIUDAD DE MÉXICO,MÉXICO
2006,13070,13070,"ABITIA CARDENAS, LEONARDO ANDRES",DR.,1,1/1/2006,12/31/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,PESCA,DINAMICA DE POBLACION,TAXONOMIA Y ECOLOGIA DE PECES,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
2006,5885,5885,"ABOITES AGUILAR, JAIME",DR.,3,1/1/2005,12/31/2009,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA INDUSTRIAL,DESARROLLO TECNOLOGICO,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2006,8479,8479,"ABOITES AGUILAR, LUIS",DR.,2,1/1/2005,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA DE LOS APROVECHAMIENTOS HIDRAULICOS,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2006,10132,10132,"ABOITES MANRIQUE, GILBERTO",DR.,1,1/1/2005,12/31/2008,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,,UNIVERSIDAD AUTONOMA DE COAHUILA,No Disponible,COAHUILA DE ZARAGOZA,MÉXICO
2006,4341,4341,"ABOITES MANRIQUE, VICENTE",DR.,2,1/1/2006,12/31/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,LASERES Y OPTO-ELECTRONICA,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",AREA DE INVESTIGACION,GUANAJUATO,MÉXICO
2006,2383,2383,"ABREU GROBOIS, FEDERICO ALBERTO",DR.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,GENETICA DE POBLACIONES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,SINALOA,MÉXICO
2006,21903,21903,"ABUD ARCHILA, MIGUEL",DR.,1,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRONOMIA,TRATAMIENTOS POST-COSECHA DE ALIMENTOS CON ENFASIS EN SECADO,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TUXTLA GUTIERREZ,CHIAPAS,MÉXICO
2006,21717,21717,"ABURTO ANELL, JORGE ARTURO",DR.,1,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA,"POL-MEROS NATURALES, RECONOCIMIENTO MOLECULAR Y BIOCAT-LISIS",INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE INVESTIGACION Y POSGRADO,CIUDAD DE MÉXICO,MÉXICO
2006,25662,25662,"ABURTO ESPINA, ANDREA LUISA",DRA.,C,1/1/2006,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,ESTRUCTURA ELECTRONICA DE SOLIDOS Y SUPERCONDUCTIVIDAD,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2006,120798,21021,"ABURTO OROPEZA, MARCO OCTAVIO",DR.,C,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,ECOLOGIA DE PECES,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA SUR,AREA INTERDISCIPLINARIA DE CIENCIAS DEL MAR,BAJA CALIFORNIA SUR,MÉXICO
2006,121526,32782,"ACCINELLI GAMBA, ELVIO",DR.,2,1/1/2006,12/31/2009,V.- CIENCIAS SOCIALES,ECONOMIA,TEORIA ECONOMICA,ECONOMIA MATEMATICA,UNIVERSIDAD AUTONOMA METROPOLITANA,UNIDAD XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2006,25262,25262,"ACEVEDO ARTEAGA, LAURA ALICIA",M. EN C.,C,1/1/2006,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA,PRODUCTOS NATURALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2006,7307,7307,"ACEVEDO CONTLA, PEDRO JESUS",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,OBTENCION DE IMAGENES POR ULTRASONIDO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2006,30438,30438,"ACEVEDO FERNANDEZ, JUAN JOSE",DR.,C,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,FISIOLOGIA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE MEDICINA,MORELOS,MÉXICO
2006,31844,31844,"ACEVEDO GASMAN, FRANCISCA MARIA JOSE",DRA.,C,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,BIOSEGURIDAD,COMISION NACIONAL PARA EL CONOCIMIENTO Y USO DE LA BIODIVERSIDAD,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2006,123260,35166,"ACEVEDO HERNANDEZ, GUSTAVO JAVIER",DR.,C,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,BIOLOGIA MOLECULAR,"CENTRO DE INVESTIGACION Y ASISTENCIA EN TECNOLOGIA Y DISEÑO DEL ESTADO DE JALISCO, A.C. (CIATEJ)",UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2006,33929,19149,"ACEVEDO MASCARUA, JOAQUIN",DR.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,SINTESIS Y DISEÑO DE PROCESOS POR COMPUTADORA,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2006,39375,34579,"ACEVEDO RODRIGO, ARIADNA MARIA",DRA.,C,1/1/2006,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,"HISTORIA DE LA EDUCACION, 1876-1940.",UNIVERSIDAD AUTONOMA DE TAMAULIPAS,DEPTO. DE INVESTIGACIONES EDUCATIVAS,TAMAULIPAS,MÉXICO
2006,20152,20152,"ACEVEDO SANDOVAL, OTILIO ARTURO",DR.,1,1/1/2005,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,EDAFOLOGIA,"GENESIS Y CLASIFICACION DE SUELOS, MINERALOGIA DE LA FRACCIO",UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE INVESTIGACIONES EN CIENCIAS DE LA TIERRA,HIDALGO,MÉXICO
2006,3952,3952,"ACEVEDO VALDES, MARIA ESTHER",DRA.,2,1/1/2005,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,SIGLO XIX Y XX MEXICANO,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2006,4284,4284,"ACEVEDO VALERIO, VICTOR ANTONIO",DR.,1,1/1/2006,12/31/2009,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO REGIONAL,DESARROLLO REGIONAL Y SECTORIAL,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,FACULTAD DE ECONOMIA,MICHOACÁN DE OCAMPO,MÉXICO
2006,21506,21506,"ACEVES AVILA, FRANCISCO JAVIER",DR.,1,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,REUMATOLOGIA,REUMATOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,HOSPITAL GENERAL DE ZONA 46,JALISCO,MÉXICO
2006,22379,22379,"ACEVES CAMPOS, HECTOR",DR.,1,1/1/2005,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,DINAMICA ESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,BAJA CALIFORNIA,MÉXICO
2006,13947,13947,"ACEVES GONZALEZ, FRANCISCO DE JESUS",DR.,1,1/1/2005,12/31/2008,V.- CIENCIAS SOCIALES,COMUNICACION,COMUNICACIONES MASIVAS,COMUNICACION POLITICA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE LA CIENEGA,JALISCO,MÉXICO
2006,120834,21719,"ACEVES LOPEZ, ALEJANDRO",DR.,C,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,CONTROL DIFUSO,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS ESTADO DE MEXICO,MÉXICO,MÉXICO
2006,12956,12956,"ACEVES LOZANO, JORGE EDUARDO",DR.,2,1/1/2004,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA URBANA Y ESTUDIOS CULTURALES,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD OCCIDENTE,JALISCO,MÉXICO
2006,120941,26150,"ACEVES MEDINA, GERARDO",DR.,C,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,ECOLOGIA MARINA,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
2006,2740,2740,"ACEVES MIJARES, MARIANO",DR.,2,1/1/2006,12/31/2010,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,INGENIERIA DE COM. ELECT. Y CONTROL,DISPOSITIVOS DE ESTADO SOLIDO,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE ELECTRONICA,PUEBLA,MÉXICO
2006,10150,10150,"ACEVES PASTRANA, PATRICIA ELENA",DRA.,1,1/1/2006,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS CIENCIAS,HISTORIA DE LAS CIENCIAS QUIMICAS Y BIOLOGICAS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2006,253,253,"ACEVES RUIZ, JORGE",DR.,Emérito,1/1/2003,12/31/2012,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,"DEPTO. DE FISIOLOGIA, BIOFISICA Y NEUROCIENCIAS",CIUDAD DE MÉXICO,MÉXICO
2006,1635,1635,"ACEVES TORRES, RAUL",DR.,2,1/1/2006,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,PROCESOS ESTIMULADOS Y ESPECTROSCOPIA DE DEFECTOS EN MATERIA,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2006,5468,5468,"ACEVES VELASCO, CARMEN YOLANDA",DR.,2,1/1/2006,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,ENDOCRINOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2006,20112,20112,"ACHO ZUPPA, LEONARDO",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,CONTROL,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION Y DESARROLLO DE TECNOLOGIA DIGITAL,BAJA CALIFORNIA,MÉXICO
2006,21565,21565,"ACLE TOMASINI, GUADALUPE",DRA.,1,1/1/2005,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA ESCOLAR,EDUCACION ESPECIAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES ZARAGOZA,CIUDAD DE MÉXICO,MÉXICO
2006,31385,31385,"ACOSTA ALEJANDRO, MANUEL",DR.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,FISICA TEORICA Y APLICADA,UNIVERSIDAD JUAREZ AUTONOMA DE TABASCO,DIVISION ACADEMICA DE CIENCIAS BASICAS,TABASCO,MÉXICO
2006,122411,34175,"ACOSTA BERMEJO, RAUL",DR.,C,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,"INGENIERIA ELECTRICA Y ELECTRONICA, ESPECIALIDAD EN COMPUTAC",INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE COMPUTO,CIUDAD DE MÉXICO,MÉXICO
2006,120130,5927,"ACOSTA DIAZ, EFRAIN",DR.,1,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS ARIDAS,ESTRES ABIOTICO,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL NORESTE (N.L.),NUEVO LEÓN,MÉXICO
2006,12725,12725,"ACOSTA DIAZ, FELIX",DR.,1,1/1/2006,12/31/2009,V.- CIENCIAS SOCIALES,DEMOGRAFIA,DEMOGRAFIA,DEMOGRAFIA DE LA FAMILIA Y MERCADOS DE TRABAJO,"EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",CENTRO DE ESTUDIOS FRONTERIZOS DEL NORTE DE MEXICO-TIJUANA,BAJA CALIFORNIA,MÉXICO
2006,25722,25722,"ACOSTA DIAZ, MILENIS",DRA.,1,1/1/2006,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,PREPARACION Y CARACTERIZACION DE PELICULAS DELGADAS,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE INGENIERIA,YUCATÁN,MÉXICO
2006,121856,33336,"ACOSTA ELIAS, J. JESUS",DR.,C,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMUNICACIONES,SISTEMAS DISTRIBUIDOS,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE CIENCIAS,SAN LUIS POTOSÍ,MÉXICO
2006,8146,8146,"ACOSTA GALLEGOS, JORGE ALBERTO",DR.,3,1/1/2006,12/31/2010,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,MEJORAMIENTO GENETICO,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2006,21647,21647,"ACOSTA GARCIA, GERARDO",DR.,1,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TEORIA DE CONTINUOS Y SISTEMAS DINAMICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2006,37552,35436,"ACOSTA GARCIA, GERARDO",DR.,C,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,REPRODUCCION VEGETAL,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2006,4509,4509,"ACOSTA GIO, ADELFO ENRIQUE",DR.,2,1/1/2006,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,ODONTOLOGIA,PROTESIS,"CARIES DENTAL, CONTROL DE INFECCIONES NOSOCOMIALES, RESPUEST",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ODONTOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2006,7880,7880,"ACOSTA GONZALEZ, FRANCISCO ANDRES",DR.,1,1/1/2006,12/31/2009,VII.- INGENIERÍAS ,INGENIERIA MINERA,INGENIERIA QUIMICA METALURGICA,INGENIERIA DE PROCESOS METALURGICOS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2006,120961,30023,"ACOSTA MESA, HECTOR GABRIEL",DR.,C,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,VISION COMPUTACIONAL,UNIVERSIDAD VERACRUZANA,FACULTAD DE FISICA E INTELIGENCIA ARTIFICIAL,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2006,326,326,"ACOSTA NAJARRO, DWIGHT ROBERTO",DR.,2,1/1/2004,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,"PELICULAS DELGADAS, MICROSCOPIA ELECTRONICA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2006,15229,15229,"ACOSTA ORTIZ, RICARDO",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,POLIMEROS,FOTOPOLIMERIZACIONES CATIONICAS,CENTRO DE INVESTIGACION EN QUIMICA APLICADA (CIQA),DIVISION DE PROCESOS QUIMICOS,COAHUILA DE ZARAGOZA,MÉXICO
2006,6404,6404,"ACOSTA ORTIZ, SOFIA ELIZABETH",DRA.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,PROPIEDADES OPTICAS DE SEMICONDUCTORES Y FISICA DE LASERES,LASER TECH,No Disponible,AGUASCALIENTES,MÉXICO
2006,31835,31835,"ACOSTA RAMOS, MARCELO",DR.,C,1/1/2004,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOPATOLOGIA EN AGRONOMIA,ENFERMEDADES DE FRUTOS EN POSTCOSECHA,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE PARASITOLOGIA AGRICOLA,MÉXICO,MÉXICO
2006,4838,4838,"ACOSTA ROMERO, MIGUEL",DR.,Emérito,7/1/2002,6/30/2009,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO ADMINISTRATIVO,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE DERECHO,CIUDAD DE MÉXICO,MÉXICO
2006,121724,33122,"ACOSTA RUIZ, MANUEL DE JESUS",M. EN C.,1,1/1/2005,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,NUTRICION FUNCIONAL,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",UNIDAD DE BIOLOGIA EXPERIMENTAL Y APLICADA,BAJA CALIFORNIA,MÉXICO
2006,122406,34169,"ACOSTA SALINAS, ROSALINDA",DRA.,C,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,HIGIENE VETERINARIA Y SALUD PUBLICA,GEN+TICA Y BIOLOG-A MOLECULAR,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE CIENCIAS AGROPECUARIAS,HIDALGO,MÉXICO
2006,19033,19033,"ACOSTA SILVA, ADRIAN",DR.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES",EDUCAION SUPERIOR,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS ECONOMICO ADMINISTRATIVAS,JALISCO,MÉXICO
2006,121740,33148,"ACOSTA VIANA, KARLA YOLANDA",DRA.,C,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,PATOLOGIA EXPERIMENTAL Y BIOLOGIA MOLECULAR,UNIVERSIDAD AUTONOMA DE YUCATAN,CENTRO DE INVESTIGACIONES REGIONALES DR. HIDEYO NOGUCHI,YUCATÁN,MÉXICO
2006,22187,22187,"ACOSTA, CESAR RENAN",DR.,1,1/1/2005,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,SUPERCONDUCTORES DE ALTA TEMPERATURA,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE INGENIERIA,YUCATÁN,MÉXICO
2006,10573,10573,"ACUÑA ARGUELLES, MARIA ELENA",DRA.,1,1/1/2004,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,TRATAMIENTO BIOLOGICO DE EFLUENTES,INSTITUTO MEXICANO DEL PETROLEO,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2006,21244,21244,"ACUÑA ASKAR, KARIM",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA CIVIL,INGENIERIA SANITARIA,BIORREMEDIACION DE MANTOS ACUIFEROS Y SUELO,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE MEDICINA,NUEVO LEÓN,MÉXICO
2006,10842,10842,"ACUÑA CAMPA, HERIBERTO",M. EN C.,1,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA ESTADISTICA,FLUIDOS COMPLEJOS,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2006,20811,20811,"ACUÑA GONZALEZ, NARCISO ANTONIO",DR.,C,1/1/2006,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CORROSION,CORROSION MARINA,UNIVERSIDAD AUTONOMA DE CAMPECHE,DIRECCION ESTUDIO DE POSGRADO E INVESTIGACION,CAMPECHE,MÉXICO
2006,25880,25880,"ACUÑA LLAMAS, FRANCISCO JAVIER",DR.,1,1/1/2006,12/31/2008,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO ADMINISTRATIVO,DERECHOS HUMANOS Y CONTROL EXTERNO DE LA ADMINISTRACION PUBL,UNIVERSIDAD ANAHUAC,UNIVERSIDAD ANAHUAC DEL SUR,CIUDAD DE MÉXICO,MÉXICO
2006,16263,16263,"ACUÑA MORALES, LAURA DE LOS ANGELES",DRA.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,"PSICOLOGIA EXPERIMENTAL, COMPARADA FISIOLOGICA",PSICOLOGIA SOCIAL/ANALISIS EXPERIMENTAL DE LA CONDUCTA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE PSICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2006,15591,15591,"ACUÑA SOTO, RODOLFO",DR.,1,1/1/2006,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,SALUD PUBLICA,HISTORIA Y EPIDEMIOLOGIA DE ENFERMEDADES INFECCIOSAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2006,2554,2554,"ADAME GODDARD, JORGE CARLOS",DR.,3,1/1/2005,12/31/2014,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO ROMANO,"DERECHO ROMANO, DERECHO MERCANTIL INTERNACIONAL",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
