AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2006,122942,34799,"ESCALAS CAÑELLAS, ANTONI",DR.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA CIVIL,INGENIERIA SANITARIA,TRATAMIENTO DE AGUAS RESIDUALES,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE INGENIERIA,SAN LUIS POTOSÍ,MÉXICO
2006,25786,25786,"ESCALONA BUENDIA, HECTOR BERNARDO",DR.,1,1/1/2006,12/31/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,QUIMICA DE AROMAS Y EVALUACION SENSORIAL DE ALIMENTOS,"CENTRO DE INVESTIGACION Y ASISTENCIA EN TECNOLOGIA Y DISEÑO DEL ESTADO DE JALISCO, A.C. (CIATEJ)",No Disponible,JALISCO,MÉXICO
2006,123253,35155,"ESCALONA RIOS, LINA",DRA.,1,1/1/2006,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,BIBLIOTECONOMIA,BIBLIOTECOLOGIA,EDUCACION BIBLIOTECOLOGICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO UNIVERSITARIO DE INVESTIGACIONES BIBLIOTECOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2006,21467,21467,"ESCALONA SEGURA, GRISELDA",DRA.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,ECOLOGIA DE AVES Y MAMIFEROS,"EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD CAMPECHE,CAMPECHE,MÉXICO
2006,12219,12219,"ESCALONA SEGURA, JOAQUIN",DR.,1,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,SISTEMAS DINAMICOS,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE CIENCIAS,MORELOS,MÉXICO
2006,22399,22399,"ESCALONA VICTORIA, JOSE LUIS",DR.,1,1/1/2006,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA POLITICA,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD SURESTE,CHIAPAS,MÉXICO
2006,21723,21723,"ESCAMILLA CHIMAL, ELSA GUADALUPE",DRA.,C,1/1/2006,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,NEUROFISIOLOGIA Y RITMOS BIOLOGICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2006,15255,15255,"ESCAMILLA GUERRERO, RAUL",DR.,1,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIA DE MATERIALES,CARACTERIZACION DE MATERIALES,SUPERCONDUCTIVIDAD,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2006,1698,1698,"ESCAMILLA MARVAN, JOSE EDGARDO",DR.,2,1/1/2006,12/31/2009,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,BIOENERGETICA MICROBIANA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2006,1558,1558,"ESCAMILLA SILVA, ELEAZAR MAXIMO",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,BIOTECNOLOGIA Y BIOINGENIERIA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE CELAYA,GUANAJUATO,MÉXICO
