AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2006,13325,13325,"PEPPINO BARALE, ANA MARIA ELIZABETH",DRA.,1,1/1/2006,12/31/2009,V.- CIENCIAS SOCIALES,COMUNICACION,COMUNICACIONES MASIVAS,"RADIOS EDUCATIVAS, POPULARES Y COMUNITARIAS, ESTUDIOS DE LA",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2006,123599,35583,"PERALES ORTIZ, GUILLERMO",M. EN C.,C,1/1/2006,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,MORELOS,MÉXICO
2006,120463,13965,"PERALES RIVERA, HUGO RAFAEL",DR.,1,1/1/2005,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRONOMIA,CONSERVACION IN SITU DE RECURSOS GENETICOS,"EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD SAN CRISTOBAL,CHIAPAS,MÉXICO
2006,26461,26461,"PERALES SALVADOR, ARTURO",DR.,1,1/1/2006,12/31/2009,V.- CIENCIAS SOCIALES,ECONOMIA,PROBLEMAS DE ECONOMIA INTERNACIONAL Y BALANZA DE P,INTEGRACION REGIONAL Y SECTOR AGROPECUARIO,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE ECONOMIA AGRICOLA,MÉXICO,MÉXICO
2006,120564,15797,"PERALTA CRUZ, JAVIER",DR.,1,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,RESONANCIA MAGNETICA NUCLEAR,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2006,123164,35051,"PERALTA DIAZ, HUMBERTO",DR.,1,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,FIJACION DE NITROGENO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS GENOMICAS,MORELOS,MÉXICO
2006,26405,26405,"PERALTA ESTRADA, JULIO CESAR",DR.,C,1/1/2006,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,ANALISIS DE PROGRAMAS LOGICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2006,122565,34355,"PERALTA GIL, MARTIN",DR.,C,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,GENOMICA COMPUTACIONAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS GENOMICAS,MORELOS,MÉXICO
2006,22095,22095,"PERALTA MARTINEZ, MARIA VITA",DRA.,C,1/1/2006,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,THERMOPHYSCA,INSTITUTO NACIONAL DE ELECTRICIDAD Y ENERGIAS LIMPIAS,DIVISION DE SISTEMAS MECANICOS,MORELOS,MÉXICO
2006,3221,3221,"PERALTA RODRIGUEZ, RENE DARIO",DR.,2,1/1/2006,12/31/2009,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,INGENIERIA QUIMICA,POLIMERIZACION; ING. DE ALIMENTOS; TERMODINAMICA.,CENTRO DE INVESTIGACION EN QUIMICA APLICADA (CIQA),DIVISION DE TECNOLOGIA DE POLIMEROS,COAHUILA DE ZARAGOZA,MÉXICO
2006,2316,2316,"PERALTA Y FABI, RAMON",DR.,2,1/1/2006,12/31/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA ESTADISTICA,FLUIDOS Y MATERIALES GRANULADOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2006,122021,33616,"PERALTA ZARAGOZA, OSCAR",DR.,C,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,BIOLOGIA MOLECULAR DEL CANCER,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,MORELOS,MÉXICO
2006,123522,35486,"PERAZA GARAY, FELIPE DE JESUS",DR.,C,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ESTADISTICA,,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE CIENCIAS FISICO-MATEMATICAS,SINALOA,MÉXICO
2006,13261,13261,"PERAZA GUZMAN, MARCO TULIO",ARQ.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,URBANISMO,HISTORIA Y CONSERVACION,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE ARQUITECTURA,YUCATÁN,MÉXICO
2006,122577,34368,"PERAZZO LOGIOIA, DANIEL CLAUDIO",DR.,C,1/1/2006,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,ADMINISTRACION DE SISTEMAS EDUCATIVOS,CULTURA ORGANIZACIONAL,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,No Disponible,HIDALGO,MÉXICO
2006,14138,14138,"PERCINO ZACARIAS, MARIA JUDITH",DRA.,2,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,POLIMEROS,POLIMEROS,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS,PUEBLA,MÉXICO
2006,14938,14938,"PEREA DIAZ, FRANCISCO JAVIER",DR.,1,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,GENETICA HUMANA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2006,30073,30073,"PEREA ENRIQUEZ, HECTOR MANUEL",DR.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,FILOLOGIA,LITERATURA MEXICANA SIGLOS XIX A XXI,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2006,910,910,"PEREDA FAILACHE, JUAN CARLOS",DR.,3,1/1/2004,12/31/2013,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA CONTEMPORANEA,EPISTEMOLOGIA Y TEORIA DE LA ARGUMENTACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOSOFICAS,CIUDAD DE MÉXICO,MÉXICO
2006,5471,5471,"PEREDA MIRANDA, ROGELIO GREGORIO",DR.,3,1/1/2006,12/31/2010,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUIMICA DE PRODUCTOS NATURALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2006,121000,30784,"PEREDA SOLIS, MARTIN EMILIO",DR.,C,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,BOVINOCULTURA,MODELOS DE SIMULACION EN LA PRODUCCION DE RUMIANTES,UNIVERSIDAD JUAREZ DEL ESTADO DE DURANGO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,DURANGO,MÉXICO
2006,21881,21881,"PEREDO CASTRO, FRANCISCO MARTIN",DR.,1,1/1/2005,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,HISTORIA Y PROCESOS DE COMUNICACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS POLITICAS Y SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2006,25021,25021,"PEREDO MERLO, MARIA ALICIA",DRA.,1,1/1/2006,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,PSICOLOGIA EDUCATIVA,"LECTURA, CULTURA Y COGNICION",UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2006,121326,32480,"PEREGRINA VAZQUEZ, ANGELICA",DR.,1,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA MODERNA,HISTORIA DE LA EDUCACION,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),CENTRO REGIONAL JALISCO,JALISCO,MÉXICO
2006,4077,4077,"PEREIRA LLANOS, ARMANDO ANTONIO",DR.,2,1/1/2006,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LITERATURA MEXICANA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2006,26164,26164,"PEREIRA SUAREZ, ANA LAURA",DRA.,1,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,MICROBIOLOGIA,BIOLOGIA CELULAR Y MOLECULAR,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,No Disponible,HIDALGO,MÉXICO
2006,120333,11102,"PERERA MARIN, JOSE GERARDO",DR.,1,1/1/2005,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,FISIOLOGIA,ENDOCRINOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,CIUDAD DE MÉXICO,MÉXICO
2006,7563,7563,"PEREYRA ALFEREZ, BENITO",DR.,1,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,BIOLOGIA MOLECULAR DE MICROORGANISMOS DE IMPORTANCIA INDUS..,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2006,121639,32991,"PEREYRA MORALES, MOHAMED ALI",DR.,C,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,INMUNOLOGIA,INMUNIDAD INATA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2006,5329,5329,"PEREYRA PADILLA, PEDRO",DR.,3,1/1/2006,12/31/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA,"SUPERREDES, HETEROESTRUCTORAS, SUPERCONDUCTIVIDAD",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2006,4337,4337,"PEREZ ABREU CARRION, VICTOR MANUEL",DR.,3,7/1/2002,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,PROBABILIDAD,"PROCESOS ESTOCASTICOS, ESTADISTICA","CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",UNIDAD CUAJIMALPA,GUANAJUATO,MÉXICO
2006,123672,35688,"PEREZ ACEVEDO, MARTIN",DR.,1,1/1/2006,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,"HISTORIA ECONOMICA Y EMPRESARIAL, HISTORIA DE LAS RELACIONES",UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES HISTORICAS,MICHOACÁN DE OCAMPO,MÉXICO
2006,19287,19287,"PEREZ AGUILAR, RAUL ARISTIDES",DR.,1,1/1/2005,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGUISTICA,LINGÜISTICA DESCRIPTIVA,DIALECTOLOGIA,UNIVERSIDAD DE QUINTANA ROO,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES,QUINTANA ROO,MÉXICO
2006,122909,34765,"PEREZ ALONSO, CESAR",DR.,C,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,BIOPROCESOS,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE QUIMICA,MÉXICO,MÉXICO
2006,25259,25259,"PEREZ ALVAREZ, BERNARDO ENRIQUE",DR.,1,1/1/2006,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGUISTICA,LINGÜISTICA,LINGÜISTICA DEL TEXTO,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,ESCUELA DE LENGUA Y LITERATURAS HISPANICAS,MICHOACÁN DE OCAMPO,MÉXICO
2006,30738,30738,"PEREZ ALVAREZ, MARIO",M. EN C.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIA DE MATERIALES,CARACTERIZACION DE MATERIALES,SIMULACION DINAMICA MOLECULAR,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,CENTRO NUCLEAR,MÉXICO,MÉXICO
2006,6486,6486,"PEREZ ALVAREZ, VICTOR MANUEL",DR.,1,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,SINTESIS Y EVALUACION DE FARMACOS EXPERIMENTALES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2006,14493,14493,"PEREZ ANGEL, GABRIEL GUILLERMO",DR.,2,1/1/2004,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,FISICA NO LINEAL - MECANICA ESTADISTICA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2006,18,18,"PEREZ ANGON, MIGUEL ANGEL",DR.,3,1/1/2004,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PARTICULAS ELEMENTALES,FENOMENOLOGIA DE LAS INTERACCIONES ELECTRODEBILES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2006,19620,19620,"PEREZ ARELLANO, ALFONSO MARTIN",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,REFINACION DEL PETROLEO,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE PROCESO Y MEDIO AMBIENTE,CIUDAD DE MÉXICO,MÉXICO
2006,19918,19918,"PEREZ ARMENDARIZ, ELIA MARTHA",DRA.,1,1/1/2006,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,UNIONES COMUNICANTES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2006,120769,20677,"PEREZ BERTRUY, RAMONA ISABEL",DRA.,1,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,"HISTORIA REGIONAL, POLITICA URBANA Y SOCIAL",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES BIBLIOGRAFICAS,CIUDAD DE MÉXICO,MÉXICO
2006,121865,33351,"PEREZ BERUMEN, CATALINA MARIA",DRA.,C,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,SINTESIS,QUIMICA MACROMOLECULAR,UNIVERSIDAD AUTONOMA DE COAHUILA,FACULTAD DE CIENCIAS QUIMICAS-UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2006,121756,33173,"PEREZ BOURZAC, MARIA TERESA",DRA.,1,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,URBANISMO,ESTUDIOS HISTORICOS SOBRE LA CIUDAD,UNIVERSIDAD DE GUADALAJARA,"CENTRO UNIVERSITARIO DE ARTE, ARQUITECTURA Y DISEÑO",JALISCO,MÉXICO
2006,25066,25066,"PEREZ BRITO, DAISY DE LA CARIDAD",DRA.,C,1/1/2006,12/31/2006,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,GENETICA MOLECULAR Y RESISTENCIA GENETICA A ENFERMEDADES EN,"CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY)",UNIDAD DE BIOTECNOLOGIA,YUCATÁN,MÉXICO
2006,122628,34431,"PEREZ BRUNIUS, PAULA",DRA.,C,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,CIRCULACION OCEANICA,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2006,21946,21946,"PEREZ BUENO, JOSE DE JESUS",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,COMPOSITOS,INGENIERIA DE MATERIALES,CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO EN ELECTROQUIMICA S.C. (CIDETEQ),No Disponible,QUERÉTARO,MÉXICO
2006,33879,15872,"PEREZ CAMPOS, EDUARDO LORENZO",DR.,1,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,GLICOBIOLOGIA- HEMOSTASIA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE OAXACA,OAXACA,MÉXICO
2006,115,115,"PEREZ CAMPOS, RAMIRO",DR.,3,7/1/2002,6/30/2010,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,SINTESIS,MICROSCOPIA ELECTRONICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS FISICAS,MORELOS,MÉXICO
2006,121935,33473,"PEREZ CAMPOS, XYOLI",DRA.,1,1/1/2005,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,SISMOLOGIA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2006,123483,35439,"PEREZ CARDENAS, ZEFERINO ENRIQUE",MTRO.,1,1/1/2006,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,BIOMEDICINA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CANCEROLOGIA,CIUDAD DE MÉXICO,MÉXICO
2006,10826,10826,"PEREZ CASAS, SILVIA DEL SOCORRO",DRA.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICOQUIMICA,TERMODINAMICA DE SOLUCIONES DE MOLECULAS DE INTERES BIOLOGIC,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2006,22178,22178,"PEREZ CASTAÑEDA, ROBERTO",DR.,1,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,PESCA,BIOLOGIA PESQUERA,ECOLOGIA Y DINAMICA POBLACIONAL DE RECURSOS MARINOS,UNIVERSIDAD AUTONOMA DE TAMAULIPAS,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,TAMAULIPAS,MÉXICO
2006,1513,1513,"PEREZ CASTORENA, ANA LIDIA",M.EN C.,2,1/1/2006,12/31/2010,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,PRODUCTOS NATURALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2006,19580,19580,"PEREZ CASTRO, ANA BELLA",DRA.,1,1/1/2005,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA AGRARIA Y ANTROPOLOGIA DEL TRABAJO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ANTROPOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2006,19201,19201,"PEREZ CHABELA, MARIA LOURDES",DRA.,1,1/1/2006,12/31/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,ENZIMOLOGIA DE LA CARNE,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2006,9994,9994,"PEREZ CHAVELA, ERNESTO",DR.,2,1/1/2006,12/31/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,"SISTEMAS HAMILTONIANOS, MECANICA CELESTE",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2006,19917,19917,"PEREZ CISNEROS, EDUARDO SALVADOR",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,PROCESOS DE SEPARACION REACTIVA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2006,31349,31349,"PEREZ CONTRERAS, MARIA DE MONTSERRAT",DRA.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO CIVIL,"DERECHO DE FAMILIA, DERECHO Y ESTUDIOS DE GENERO",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2006,16847,16847,"PEREZ CORNEJO, GLORIA PATRICIA",DRA.,1,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,CANALES IONICOS,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE MEDICINA,SAN LUIS POTOSÍ,MÉXICO
2006,122105,33826,"PEREZ CORREA, FERNANDO",DR.,2,1/1/2005,12/31/2008,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,HISTORIA DE LAS DOCTRINAS POLITICAS,METODOLOGIA Y TEORIA POLITICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS POLITICAS Y SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2006,121168,32258,"PEREZ CORTES, MARIO",DR.,C,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,SINTESIS,PROPIEDADES OPTICAS DE MATERIALES Y OPTOELECTRONICA,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE INGENIERIA,YUCATÁN,MÉXICO
2006,1004,1004,"PEREZ CORTES, SERGIO",DR.,3,1/1/2006,12/31/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA,FILOSOFIA MORAL Y POLITICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2006,19337,19337,"PEREZ CRUZ, LIGIA LUCINA",DRA.,C,1/1/2006,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA,PALEOCENOGRAFIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2006,16542,16542,"PEREZ CUEVAS, RICARDO ENRIQUE",DR.,1,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,SISTEMAS DE SALUD,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2006,30839,30839,"PEREZ DE LA CRUZ, ROSA ELENA",DRA.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA MODERNA,"HISTORIA DE LAS IDEAS FILOSOFICAS EN MEXICO, AMERICA LATINA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,ESCUELA NACIONAL PREPARATORIA,CIUDAD DE MÉXICO,MÉXICO
2006,647,647,"PEREZ DE LA MORA, MIGUEL ANGEL",DR.,1,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,NEUROCIENCIAS,BIOQUIMICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
