AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2000,-,4386,"FUCIKOVSKY ZAK, LEOPOLD",DR.,2,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOPATOLOGIA EN AGRONOMIA,BACTEROLOGIA Y MICOLOGIA,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE FITOSANIDAD,MÉXICO,MÉXICO
2000,-,4192,"FUENLABRADA VELAZQUEZ, IRMA ROSA",MTRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,DIDACTICA (C. DE LA ENSEÑANZA),MATEMATICAS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INVESTIGACIONES EDUCATIVAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,20766,"FUENTE DEL CAMPO, ANTONIO",ESPECIALIDAD,2,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,CIRUGIA,CIRUGIA PLASTICA,SECRETARÍA DE SALUD,HOSPITAL GENERAL DR. MANUEL GEA GONZALEZ,CIUDAD DE MÉXICO,MÉXICO
2000,-,21179,"FUENTES BENITES, MARIA PAULINA  AYDEE",DRA.,C,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,SINTESIS ORGANICA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE QUIMICA,MÉXICO,MÉXICO
2000,-,19464,"FUENTES CHAVEZ, LUIS OLAC",DR.,1,7/1/1998,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,INTELIGENCIA ARTIFICIAL,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE ELECTRONICA,PUEBLA,MÉXICO
2000,-,20368,"FUENTES COBAS, LUIS EDMUNDO",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,ANALISIS DE TEXTURAS,"CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C. (CIMAV)",DIVISION DE CARACTERIZACION DE MATERIALES,CHIHUAHUA,MÉXICO
2000,-,4421,"FUENTES HERNANDEZ, VICTOR OCTAVIO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,FISIOLOGIA,BIOLOGIA DE LA REPRODUCCION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,370,"FUENTES MOYADO, SERGIO",DR.,3,7/1/1998,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,FISICOQUIMICA,CATALISIS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA MATERIA CONDENSADA,BAJA CALIFORNIA,MÉXICO
2000,-,14923,"FUENTES NAVARRO, RAUL",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,COMUNICACION,COMUNICACIONES MASIVAS,INVESTIGACIóN SOBRE LA INVESTIGACIóN DE LA COMUNICACIóN,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE OCCCIDENTE,No Disponible,JALISCO,MÉXICO
2000,-,1591,"FUENTES PARDO, BEATRIZ",DRA.,2,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,CRONOBIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2000,-,6734,"FUENTES ROJAS, ELIZABETH",DRA.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,BELLAS ARTES,ARTES PLASTICAS,HISTORIA DEL ARTE SIGLO XIX Y XX,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,ESCUELA NACIONAL DE ARTES PLASTICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,13576,"FUENTES RUIZ, CARLOS",DR.,2,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,INGENIERIA AGRONOMICA,"RIEGO, DRENAJE Y CONTAMINACION AGRICOLAS",INSTITUTO MEXICANO DE TECNOLOGIA DEL AGUA,INSTITUTO MEXICANO DE TECNOLOGIA DEL AGUA,MORELOS,MÉXICO
2000,-,3404,"FUENTES ZURITA, GUSTAVO ARIEL",DR.,2,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,CATALISIS AMBIENTAL Y MATERIALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,13571,"FUERTE ESQUIVEL, CLAUDIO RUBEN",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,SISTEMAS ELECTRICOS DE POTENCIA,MODELADO Y ANALISIS EN ESTADO ESTABLE Y DINAMICO DE SISTEMA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE MORELIA,MICHOACÁN DE OCAMPO,MÉXICO
2000,-,10371,"FUJIGAKI CRUZ, ESPERANZA",DRA.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,HISTORIA ECONOMICA DE MEXICO. HISTORIA AGRARIA Y DE LA IND.,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,10275,"FUJII GAMBERO, GERARDO HIROSI",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA DEL TRABAJO,MERCADO LABORAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,6379,"FUJIOKA ROJAS, JORGE",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,ELABORACION Y ANALISIS DE MODELOS MATEMATICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,20139,"FUNDIA AIZENSTAT, ANDRES DANIEL",DR.,C,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,MATEMATICAS,COMBINATORIA PROBABILISTA Y ALGORITMOS,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2000,-,19796,"FUNES GALLANZI, MARCELO",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA MECANICA,OTRAS SUBDISCIPLINAS DE INGENIERIA MECANICA,VELOCIMETRIA Y FLUIDOS COMPUTACIONALES.,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2000,-,4968,"G. SALMONES BLASQUEZ, JOSE",DR.,1,7/1/1998,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,OTRAS SUBDISCIPLINAS DE INGENIERIA QUIMICA,CATALISIS Y SINTESIS DE NUEVOS MATERIALES,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE INVESTIGACION Y POSGRADO,CIUDAD DE MÉXICO,MÉXICO
2000,-,8156,"GADSDEN ESPARZA, HECTOR",DR.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,HERPETOLOGIA,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",No Disponible,CHIHUAHUA,MÉXICO
2000,-,1143,"GAFTOI NEGOESCU, ANA VIOLETA",DRA.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,"RELATIVIDAD GENERAL, MECANICA CUANTICA",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2000,-,19628,"GAGGERO SAGER, LUIS MANUEL",DR.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,SEMICONDUCTORES,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,ESCUELA DE FISICA,ZACATECAS,MÉXICO
2000,-,19687,"GAITAN GONZALEZ, MERCEDES JATZIRI",M. EN I.,C,7/1/1998,6/30/2002,VII.- INGENIERÍAS ,OTRAS DE INGENIERIA,OTRAS DE INGENIERIA,PROCESAMIENTO Y ANALISIS DE SEÑALES FISIOLOGICAS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,10761,"GAITAN LOZANO, RICARDO",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PARTICULAS ELEMENTALES,UNIFICACION DE LAS INTERACCIONES FUNDAMENTALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES CUAUTITLAN,MÉXICO,MÉXICO
2000,-,18970,"GALAN VIDAL, CARLOS ANDRES",DR.,C,7/1/2000,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,"SENSORES QUIMICOS, BIOSENSORES Y DETERMINACIËN DE PARAMETROS",UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,CENTRO DE INVESTIGACIONES QUIMICAS,HIDALGO,MÉXICO
2000,-,10861,"GALAN WONG, LUIS JESUS",DR.,2,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,CONTROL BIOLOGICO DE INSECTOS PLAGA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2000,-,3517,"GALARRAGA PALACIO, MARIA ELVIRA",DRA.,2,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,NEUROFISIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2000,-,19677,"GALARZA, JOAQUIN",DR.,2,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ETNOLOGIA,ETNOHISTORIA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE FILOSOFIA Y LETRAS,PUEBLA,MÉXICO
2000,-,3365,"GALAZ FONTES, FERNANDO",DR.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,"ESPACIOS DE FUNCIONES, TEORIA DE OPERADORES","CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA DE MATEMATICAS BASICAS,GUANAJUATO,MÉXICO
2000,-,15183,"GALE REGAN, DAVID MICHAEL",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE MATERIALES,MICROSCOPIA OPTICA,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2000,-,3205,"GALEANA SANCHEZ, HORTENSIA",DRA.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TEORIA DE LOS NUMEROS,TEORIA DE NUCLEOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,19323,"GALEEVA, ROZA",DRA.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,MATEMATICAS,"MAPEOS SOBRE INTERVALO, DINAMICA COMPLEJA",Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2000,-,15622,"GALI BOADELLA, MONTSERRAT MATILDE JOSEFA",DRA.,2,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,HISTORIA DEL ARTE MEXICANO,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2000,-,18751,"GALICIA SARMIENTO, LEOPOLDO",DR.,C,7/1/2000,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,ECOLOGIA DE ECOSISTEMAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,3476,"GALINA HIDALGO, CARLOS SALVADOR",DR.,3,7/1/1998,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,OBSTETRICIA,REPRODUCCION ANIMAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,7557,"GALINA TESSARO, PATRICIA",DRA.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,ECOLOGIA DE VERTEBRADOS Y CONSERVACION,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE BIOLOGIA TERRESTRE,BAJA CALIFORNIA SUR,MÉXICO
2000,-,15408,"GALINDEZ MAYER, CUTBERTO JOSE JUVENCIO",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,BIOPROCESOS PARA EL TRATAMIENTO DE AGUAS,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,4253,"GALINDO CACERES, LUIS JESUS",DR.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,OTRAS SUBDISCIPLINAS  DE ANTROPOLOGIA,NUEVOS CAMPOS DE PERCEPCION SOCIAL/CULTURAL/ECOLOGICA,UNIVERSIDAD DE COLIMA,CENTRO UNIVERSITARIO DE INVESTIGACIONES SOCIALES,COLIMA,MÉXICO
2000,-,3006,"GALINDO ESTRADA, IGNACIO GUILLERMO",DR.,2,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,"FISICA DE LA ATMOSFERA:RADIACION SOLAR, VARIABILIDAD CLIMATI",UNIVERSIDAD DE COLIMA,CENTRO UNIVERSITARIO DE INVEST. EN CIENCIAS DEL AMBIENTE,COLIMA,MÉXICO
2000,-,735,"GALINDO FENTANES, ENRIQUE",DR.,3,7/1/1999,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,INGENIERIA QUIMICA,PROYECTOS,BIOINGENIERIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2000,-,14869,"GALINDO GUZMAN, ALBERTO",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,SINTESIS ASIMETRICA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS,PUEBLA,MÉXICO
2000,-,16320,"GALINDO MALDONADO, FRANCISCO AURELIO",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,OTRAS SUBDISCIPLINAS DE ZOOTECNIA,ETOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,15519,"GALINDO PALIZA, LUIS MIGUEL ALEJANDRO",DR.,1,7/1/1998,6/30/2001,V.- CIENCIAS SOCIALES,ECONOMIA,OTRAS SUBDISCIPLINAS DE ECONOMIA,ECONOMíA MONETARIA Y FINANCIERA APLICADA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,5574,"GALINDO REYES, JOSE GUILLERMO",DR.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,ECOTOXICOLOGIA Y CONTAMINACION ACUATICA,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE CIENCIAS DEL MAR,SINALOA,MÉXICO
2000,-,18879,"GALINDO RODRIGUEZ, MARIA GRISELDA",MED.,C,7/1/2000,6/30/2001,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,REUMATOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL LA RAZA,CIUDAD DE MÉXICO,MÉXICO
2000,-,2390,"GALINDO TREJO, JESUS",DR.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,ASTROFISICA SOLAR / ARQUEOASTRONOMIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,747,"GALINDO URIBARRI, SALVADOR",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OTRAS SUBDISCIPLINAS DE FISICA,DOSIMETRIA DE RADIACION E INSTRUMENTACION,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE FISICA Y QUIMICA,MÉXICO,MÉXICO
2000,-,5784,"GALL SONABEND, OLIVIA JOANNA",DRA.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA DE LA IDEOLOGIA DISCRIMINATORIA DE LAS ELITES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ANTROPOLOGICAS,CHIAPAS,MÉXICO
2000,-,7903,"GALLARDO ALVARADO, JAIME",DR.,C,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA MECANICA,INGENIERIA MECANICA,MODELADO DE CADENAS ESPACIALES,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE CELAYA,GUANAJUATO,MÉXICO
2000,-,10434,"GALLARDO CABELLO, AURORA",DRA.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,DIDACTICA (C. DE LA ENSEÑANZA),"MATEMATICA EDUCATIVA, DIDACTICA DEL ALGEBRA",CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE MATEMATICA EDUCATIVA,CIUDAD DE MÉXICO,MÉXICO
2000,-,14034,"GALLEGOS ARREOLA, MARTHA PATRICIA",BIOL.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,EN GENETICA HUMANA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2000,-,14439,"GALLEGOS DE LA CRUZ, APOLONIO",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,ACELERACION Y TRANSPORTE DE PARTICULAS ENERGETICAS,INSTITUTO POLITÉCNICO NACIONAL,UNIDAD PROFESIONAL INTERDISCIPLINARIA DE INGENIERIA..UPIICSA,CIUDAD DE MÉXICO,MÉXICO
2000,-,19786,"GALLEGOS INFANTE, JOSE ALBERTO",DR.,C,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,FISICOQUIMICA DE ALIMENTOS,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE DURANGO,DURANGO,MÉXICO
2000,-,6562,"GALLEGOS MARTINEZ, MARGARITA ELIZABETH",DRA.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,OTRAS SUBDISCIPLINAS DE LA BIOLOGIA,BIOLOGIA Y ECOLOGIA DE ANGIOSPERMAS MARINAS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,4573,"GALLEGOS MORALES, GABRIEL",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,CONTROL MICROBIAL/ BIOPLAGUICIDAS,UNIVERSIDAD AUTONOMA AGRARIA ANTONIO NARRO,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2000,-,12763,"GALLEGOS NEYRA, ELVIA MANUELA",DRA.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,PARASITOLOGIA,PROTOZOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2000,-,7701,"GALLEGOS RODRIGUEZ, AGUSTIN",DR.,C,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,OTRAS SUBDISCIPLINAS DE AGRONOMIA,MANEJO FORESTAL,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2000,-,10516,"GALLEGOS SANCHEZ, JAIME",DR.,1,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,REPRODUCCION,NEUROENDOCRINOLOGIA,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2000,-,3877,"GALLINA TESSARO, SONIA ANTONIETA",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,MAMIFEROS,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",AREA DE ECOLOGIA BIOSISTEMATICA DE ANIMALES Y BIOGEOGRAFIA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2000,-,14624,"GALLO REYNOSO, JUAN PABLO",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,MASTOZOOLOGIA,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",LABORATORIO DE ASEGURAMIENTO DE LA CALIDAD EN GUAYMAS SONORA,SONORA,MÉXICO
2000,-,16337,"GALVAN ARZATE, SONIA",DRA.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,OTRAS SUBDISC. DE CIENCIAS DE LA SALUD,NEUROCIENCIAS,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE NEUROLOGIA Y NEUROCIRUGIA DR. MANUEL VELASCO SUAREZ,CIUDAD DE MÉXICO,MÉXICO
2000,-,596,"GALVAN ESPINOSA, MARCELO ENRIQUE",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA ATOMICA Y MOLECULAR,TEORIA DE FUNCIONALES DE LA DENSIDAD,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,6689,"GALVAN LAFARGA, LUZ ELENA",DRA.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA DE LA EDUCACIóN EN MÉXICO. SIGLOS XIX Y XX,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",AREA VIII ANTROPOLOGIA DE LA EDUCACION,CIUDAD DE MÉXICO,MÉXICO
2000,-,7562,"GALVAN MAGAÑA, FELIPE",DR.,2,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,PESCA,PROSPECCION DE RECURSOS,"ECOLOGIA TROFICA DE PECES, ECOLOGIA DE PECES EN LAGUNAS COST",INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
