AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2000,-,19418,"GARCIA DE LA CADENA RAMIREZ, CLAUDIA",M. EN C.,C,7/1/1998,6/30/2001,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,"ELECTROFISIOLOGIA, EDUCACION PARA LA SALUD",Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2000,-,848,"GARCIA DE LA MORA, GUSTAVO ALBERTO",DR.,2,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,INVESTIGACION Y DESARROLLO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,5670,"GARCIA DE LA SIENRA GUAJARDO, ADOLFO",DR.,2,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DE LA CIENCIA,FILOSOFIA DE LA ECONOMIA,UNIVERSIDAD VERACRUZANA,FACULTAD DE ECONOMIA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2000,-,1884,"GARCIA DE LA TORRE, IGNACIO",MED,2,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,REUMATOLOGIA,INMUNOLOGIA Y REUMATOLOGIA,HOSPITAL GENERAL DE OCCIDENTE,HOSPITAL GENERAL DE OCCIDENTE,JALISCO,MÉXICO
2000,-,12721,"GARCIA DE LEON, FRANCISCO JAVIER",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,GENETICA DE POBLACIONES Y EVOLUCIËN,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE CIUDAD VICTORIA,TAMAULIPAS,MÉXICO
2000,-,1646,"GARCIA DE LOS ARCOS, MARIA FERNANDA",DRA.,2,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,HISTORIA DE EUROPA ANTIGUO REGIMEN,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,19196,"GARCIA DE LOS SANTOS, ALEJANDRO",DR.,C,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,BIOLOGIA MOLECULAR DE BACTERIAS DEL GENERO RHIZOBIUM,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACION SOBRE FIJACION DE NITROGENO,MORELOS,MÉXICO
2000,-,19027,"GARCIA DELGADO, GUSTAVO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRONOMIA,MERCADO Y COMERCIALIZACION DE PRODUCTOS AGROPECUARIOS,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,"INSTITUTO DE SOCIOECONOMIA, ESTADISTICA E INFORMATICA",MÉXICO,MÉXICO
2000,-,231,"GARCIA DIAZ, ALBERTO ALEJANDRO",DR.,3,7/1/1997,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OTRAS SUBDISCIPLINAS DE FISICA,GRAVITACION,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,4886,"GARCIA DIAZ, CARLOS ALBERTO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS ARIDAS,"FORRAJES, MANEJO DE PASTIZALES Y PRODUCCION DE SEMILLAS","INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL NORTE-CENTRO (AGS.),AGUASCALIENTES,MÉXICO
2000,-,6645,"GARCIA DIAZ, DAVID ERASMO",DR.,1,7/1/1998,6/30/2001,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,FISIOLOGIA,BIOFISICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2000,-,20438,"GARCIA DIAZ, JESUS",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA INORGANICA,ESTRUCTURAS CRISTALINAS POR DIFRACCION DE RAYOS X.,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE MORELIA,MICHOACÁN DE OCAMPO,MÉXICO
