AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2000,-,13070,"ABITIA CARDENAS, LEONARDO ANDRES",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,PESCA,PROSPECCION DE RECURSOS,ICTIOLOGIA Y DINAMICA DE POBLACIONES,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
2000,-,5885,"ABOITES AGUILAR, JAIME",DR.,2,7/1/1998,6/30/2001,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,DESARROLLO TECNOLOGICO,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2000,-,8479,"ABOITES AGUILAR, LUIS",DR.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS NACIONALES, REGIONALES",HISTORIA DE LOS APROVECHAMIENTOS HIDRáULICOS,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2000,-,4341,"ABOITES MANRIQUE, VICENTE",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,LASERES Y OPTO-ELECTRONICA,"CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",AREA DE INVESTIGACION,GUANAJUATO,MÉXICO
2000,-,3192,"ABOYTES GARCIA, FLORENCIO",DR.,2,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,SISTEMAS ELECTRICOS DE POTENCIA,"ANALISIS, OPERACION Y CONTROL DE SISTEMAS DE POTENCIA",COMISION FEDERAL DE ELECTRICIDAD,CENTRO NACIONAL DE CONTROL DE ENERGIA,NUEVO LEÓN,MÉXICO
2000,-,2383,"ABREU GROBOIS, FEDERICO ALBERTO",DR.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,GENETICA DE POBLACIONES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,SINALOA,MÉXICO
2000,-,19985,"ACEDO FELIX, EVELIA",DRA.,C,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,MICROBIOLOGIA DE ALIMENTOS,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",DIRECCION DE CIENCIA Y TECNOLOGIA DE ALIMENTOS,SONORA,MÉXICO
2000,-,13842,"ACEFF SANCHEZ, FLOR DE MARIA",DRA.,C,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,TEORIA DE DISPERSION Y FRACTALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,7307,"ACEVEDO CONTLA, PEDRO JESUS",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,INGENIERIA DE COM. ELECT. Y CONTROL,IMAGENOLOGIA ULTRASONICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,19149,"ACEVEDO MASCARUA, JOAQUIN",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,SINTESIS Y DISEÑO DE PROCESOS,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2000,-,20090,"ACEVEDO PORRAS, SALVADOR",DR.,C,7/1/1998,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,SISTEMAS ELECTRICOS DE POTENCIA,SISTEAMS ELECTRICOS DE POTENCIA-CONTROL ELECTRONICO DE PO...,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2000,-,3952,"ACEVEDO VALDES, MARIA ESTHER",DRA.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,SIGLO XIX Y XX MEXICANO,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2000,-,21506,"ACEVES AVILA, FRANCISCO JAVIER",DR.,C,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,REUMATOLOGIA,REUMATOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,HOSPITAL GENERAL DE ZONA 46,JALISCO,MÉXICO
2000,-,12956,"ACEVES LOZANO, JORGE EDUARDO",DR.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA URBANA,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD OCCIDENTE,JALISCO,MÉXICO
2000,-,2740,"ACEVES MIJARES, MARIANO",DR.,2,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,MICROELECTRONICA,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE ELECTRONICA,PUEBLA,MÉXICO
2000,-,10150,"ACEVES PASTRANA, PATRICIA ELENA",DRA.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS CIENCIAS,HISTORIA DE LAS CIENCIAS QUIMICAS Y BIOLOGICAS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2000,-,253,"ACEVES RUIZ, JORGE",DR.,Emérito,7/1/1992,6/30/2099,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,"DEPTO. DE FISIOLOGIA, BIOFISICA Y NEUROCIENCIAS",CIUDAD DE MÉXICO,MÉXICO
2000,-,1635,"ACEVES TORRES, RAUL",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,PROPIEDADES OPTICAS Y PROCESOS TERMOESTIMULADOS,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2000,-,5468,"ACEVES VELASCO, CARMEN YOLANDA",DR.,1,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,ENDOCRINOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2000,-,17122,"ACHNINE LAMTI, LAHOUCINE",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,BIOQUIMICA VEGETAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,8146,"ACOSTA GALLEGOS, JORGE ALBERTO",DR.,2,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,MEJORAMIENTO GENETICA,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (MEX.),MÉXICO,MÉXICO
2000,-,7880,"ACOSTA GONZALEZ, FRANCISCO ANDRES",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA MINERA,INGENIERIA QUIMICA METALURGICA,INGENIERIA DE PROCESOS METALURGICOS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2000,-,18737,"ACOSTA MEJIA, CESAR ALFONSO JAIME",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ADMINISTRACION,ADMINISTRACION DE LA PRODUCCION,CONTROL DE CALIDAD,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,DIVISION ACADEMICA DE ADMINISTRACION Y CONTADURIA PUBLICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,326,"ACOSTA NAJARRO, DWIGHT ROBERTO",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,1) PELICULAS DELGADAS 2) MICROSCOPIA ELECTRONICA DE MATERIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,15229,"ACOSTA ORTIZ, RICARDO",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUíMICA DE ADITIVOS PARA POLíMEROS,CENTRO DE INVESTIGACION EN QUIMICA APLICADA (CIQA),DIVISION DE PROCESOS QUIMICOS,COAHUILA DE ZARAGOZA,MÉXICO
2000,-,6404,"ACOSTA ORTIZ, SOFIA ELIZABETH",DRA.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,"SEMICONDUCTORES, LASERES","CENTRO DE INVESTIGACIONES EN OPTICA, A.C. (CIO)",UNIDAD AGUASCALIENTES,AGUASCALIENTES,MÉXICO
2000,-,4838,"ACOSTA ROMERO, MIGUEL",DR.,3,7/1/1997,6/30/2005,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO ADMINISTRATIVO,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE DERECHO,CIUDAD DE MÉXICO,MÉXICO
2000,-,19033,"ACOSTA SILVA, ADRIAN",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES",UNIVERSIDADES PUBLICAS,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS ECONOMICO ADMINISTRATIVAS,JALISCO,MÉXICO
2000,-,7925,"ACOSTA ZAMUDIO, CARLOS",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FISIOLOGIA VEGETAL EN AGRONOMIA,"FISIOLOGIA, BIOLOGIA FLORAL Y PRODUCTIVIDAD DE PAPAYA",UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE FITOTECNIA,MÉXICO,MÉXICO
2000,-,10573,"ACUÑA ARGUELLES, MARIA ELENA",DRA.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,TRATAMIENTOS BIOLOGICO DE EFLUENTES Y EMISIONES,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE INVESTIGACION Y POSGRADO,CIUDAD DE MÉXICO,MÉXICO
2000,-,21244,"ACUÑA ASKAR, KARIM",DR.,C,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,BIORREMEDIACION DE AGUA Y SUELO,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE MEDICINA,NUEVO LEÓN,MÉXICO
2000,-,10842,"ACUÑA CAMPA, HERIBERTO",M. EN C.,C,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA ESTADISTICA,FLUIDOS COMPLEJOS,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2000,-,16263,"ACUÑA MORALES, LAURA DE LOS ANGELES",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,"PSICOLOGIA EXPERIMENTAL, COMPARADA FISIOLOGICA","PSICOLOGIA SOCIAL, CONDUCTUAL Y CLINICA EXPERIMENTAL",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE PSICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,4001,"ACUÑA SANDOVAL, RENE",DR.,2,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,FILOLOGIA,LINGUISTICA MAYA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,2554,"ADAME GODDARD, JORGE CARLOS",DR.,3,7/1/2000,6/30/2004,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO ROMANO,CRITICA SDE TEXTOS JURIDICOS ROMANO Y DERECHO COMERCIAL INTE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,15192,"ADAME MARTINEZ, SALVADOR",DR.,C,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,GEOGRAFIA,GEOGRAFIA FISICA,RECURSOS NATURALES,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2000,-,3339,"ADEM CHAHIN, ESBAIDE",M. EN C,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OTRAS SUBDISCIPLINAS DE FISICA,MODIFICACION Y CREACION DE MATERIALES POLIMERICOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,3120,"ADEM CHAHIN, JULIAN",DR.,Emérito,7/1/1992,6/30/2099,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA ATMOSFERA,CIUDAD DE MÉXICO,MÉXICO
2000,-,2606,"ADLER MILSTEIN, LARISSA",DRA.,Emérito,7/1/1992,6/30/2099,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,1300,"AFFONSO DE ALMEIDA TORMIN SALLES, VANIA",DRA.,3,7/1/1999,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,OTRAS SUBDISCIPLINAS DE SOCIOLOGIA,"CULTURA CONTEMPORANEA, SOCIOLOGIA DE LA FAMILIA Y","EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS SOCIOLOGICOS,CIUDAD DE MÉXICO,MÉXICO
2000,-,21156,"AFRAIMOVICH, VALENTIN",DR.,3,7/1/2000,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,PROBABILIDAD,CAOS DINAMICOS,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE INVESTIGACION EN COMUNICACION OPTICA,SAN LUIS POTOSÍ,MÉXICO
2000,-,19547,"AGOSTONI URENCIO, CLAUDIA AMALIA",DRA.,C,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA SOCIAL DEL PORFIRIATO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES HISTORICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,17261,"AGREDANO MORENO, LOURDES TERESA",M. EN C.,C,7/1/2000,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,NUCLEO CELULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,9540,"AGUADO SANTACRUZ, GERARDO ARMANDO",DR.,C,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,ECOLOGIA DE PASTIZALES,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2000,-,5281,"AGUAYO CAMARGO, JOAQUIN EDUARDO",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,GEOLOGIA MARINA,"SEDIMENTOLOGIA, TECTONICA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS DEL MAR Y LIMNOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,905,"AGUAYO QUEZADA, SERGIO",DR.,2,7/1/1998,6/30/2001,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,"REFUGIADOS Y DESPLAZADOS, RELACIONES MEXICO-ESTADOS UNIDOS..","EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2000,-,14428,"AGÜERO GRANADOS, MAXIMO AUGUSTO",DR.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,SOLITONES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE CIENCIAS,MÉXICO,MÉXICO
2000,-,10108,"AGUILA MEDINA, MARCOS TONATIUH",DR.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,"CRISIS DE LOS AÑOS 30, HISTORIA MINERIA Y TRABAJADORES",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2000,-,21493,"AGUILAR AGUILAR, GUSTAVO",DR.,C,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,"HISTORIA EMPRESARIAL, FINANCIERA, INDUSTRIA",UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE HISTORIA,SINALOA,MÉXICO
2000,-,19403,"AGUILAR ARRIETA, ANA",M. EN C.,C,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOTECNOLOGIA,BIOTECNOLOGIA,TRANSFERENCIA DE LA BIOTECNOLOGIA DE HONGOS COMESTIBLES,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2000,-,10348,"AGUILAR BARAJAS, ISMAEL",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO REGIONAL,ECONOMIA REGIONAL,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2000,-,15947,"AGUILAR CASTILLO, CARLOS",DR.,C,7/1/2000,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,ELECTRONICA DE POTENCIA,TECNOLÓGICO NACIONAL DE MÉXICO,CENTRO NACIONAL DE INVESTIGACION Y DESARROLLO TECNOLÓGICO (CENIDET),MORELOS,MÉXICO
2000,-,8351,"AGUILAR CHIU, LUIS ALBERTO",DR.,2,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,DINAMICA GALACTICA Y ESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,BAJA CALIFORNIA,MÉXICO
2000,-,19651,"AGUILAR CORDERO, JULIO CESAR",DR.,C,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,"EQUILIBRIOS EN SOLUCION ELECTROQUIMICA, METODOS DE SEPARACIO",Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2000,-,16395,"AGUILAR FAISAL, JOSE LEOPOLDO",DR.,C,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,BIOMEMBRANAS,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,18768,"AGUILAR FRUTIS, MIGUEL ANGEL",DR.,C,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE MATERIALES,CARACTERIZACION DE MATERIALES,"CARACTERIZACION OPTICA, ESTRUCTURAL Y ELECTRICA DE PELICULAS",CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2000,-,2749,"AGUILAR GARCIA, FRANCISCO JAVIER",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA POLITICA,POLITICA SOCIAL Y LABORAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2000,-,12285,"AGUILAR GARIB, JUAN ANTONIO",DR.,1,7/1/1998,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA MECANICA,MECANICA DE MATERIALES,INGENIERIA DE MATERIALES,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE INGENIERIA MECANICA Y ELECTRICA,NUEVO LEÓN,MÉXICO
2000,-,4362,"AGUILAR GONZALEZ DE LA VEGA, MARCELO",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,TOPOLOGIA ALGEBRAICA Y SUS APLICACIONES A LA FISICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,19956,"AGUILAR GONZALEZ, CRISTOBAL NOE",DR.,C,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,ENZIMOLOGIA Y MICROBIOLOGIA DE LOS ALIMENTOS,UNIVERSIDAD AUTONOMA DE COAHUILA,FACULTAD DE CIENCIAS QUIMICAS-UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2000,-,21233,"AGUILAR GUTIERREZ, GENARO",DR.,C,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,DESIGUALDAD Y POBREZA EN MEXICO,INSTITUTO POLITÉCNICO NACIONAL,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2000,-,21084,"AGUILAR IBAÑEZ, CARLOS FERNANDO",DR.,C,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,CONTROL ROBUSTO Y SISTEMAS  NO LINEALES,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION EN COMPUTACION,CIUDAD DE MÉXICO,MÉXICO
2000,-,945,"AGUILAR LAURENTS, MARIA ISABEL",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,PRODUCTOS NATURALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,19497,"AGUILAR LOPEZ, RICARDO",DR.,1,7/1/1998,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,OTRAS SUBDISCIPLINAS DE INGENIERIA QUIMICA,SIMULACION Y CONTROL DE PROCESOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2000,-,5720,"AGUILAR MARTINEZ, ADRIAN GUILLERMO",DR.,2,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,GEOGRAFIA URBANA Y REGIONAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,4512,"AGUILAR MARTINEZ, MARTHA",QUIM.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,OTRAS SUBDISCIPLINAS DE LA QUIMICA,ELECTROQUIMICA ORGANICA Y DE COMPLEJOS DE COORDINACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
